task_id,intro_stage,intro_sr_percent,final_sr_percent,BWT_final_pp,NBT_REGEN_percent,AUC_percent,lifecycle_sr_percent
6,CL1,86.0,68.0,-17.999999999999993,19.37984496124031,73.5,86.0000|72.0000|68.0000|68.0000
7,CL2,100.0,100.0,0.0,0.0,100.0,100.0000|100.0000|100.0000
8,CL3,94.0,84.0,-9.999999999999998,10.638297872340424,88.99999999999999,94.0000|84.0000
9,CL4,82.0,82.0,,,82.0,82.0000
